CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
10030,01922,99140,1,6,0.16666666666666666
10060,00300,99140,6,40,0.15
10060,00400,99140,17,189,0.08994708994708994
10060,00400,99100,3,189,0.015873015873015872
10060,00400,64415,2,189,0.010582010582010581
10060,00400,76942,2,189,0.010582010582010581
10060,00400,36556,1,189,0.005291005291005291
10060,00400,64417,1,189,0.005291005291005291
10060,00400,76937,1,189,0.005291005291005291
10061,00300,99140,3,27,0.1111111111111111
10061,00300,36556,1,27,0.037037037037037035
10061,00300,76937,1,27,0.037037037037037035
10061,00400,99140,7,65,0.1076923076923077
10061,00400,64415,1,65,0.015384615384615385
10061,00400,64450,1,65,0.015384615384615385
10061,00400,76942,1,65,0.015384615384615385
10061,00400,99100,1,65,0.015384615384615385
10080,00300,99140,1,17,0.058823529411764705
10081,00300,99140,1,6,0.16666666666666666
10120,00300,64450,1,3,0.3333333333333333
10120,00300,76942,1,3,0.3333333333333333
10121,00400,99140,2,28,0.07142857142857142
10140,00300,99140,13,58,0.22413793103448276
10140,00300,99100,4,58,0.06896551724137931
10140,00300,36620,2,58,0.034482758620689655
10140,00300,36556,1,58,0.017241379310344827
10140,00300,76937,1,58,0.017241379310344827
10140,00400,99140,28,203,0.13793103448275862
10140,00400,99100,11,203,0.054187192118226604
10140,00400,76942,4,203,0.019704433497536946
10140,00400,64447,3,203,0.014778325123152709
10140,00400,36620,2,203,0.009852216748768473
10140,00400,64445,2,203,0.009852216748768473
10140,00400,64415,1,203,0.0049261083743842365
10140,00400,64450,1,203,0.0049261083743842365
10140,00400,64488,1,203,0.0049261083743842365
10140,00400,99231,1,203,0.0049261083743842365
10180,00300,99140,2,14,0.14285714285714285
10180,00400,99140,6,54,0.1111111111111111
10180,00400,76942,3,54,0.05555555555555555
10180,00400,99100,3,54,0.05555555555555555
10180,00400,64450,2,54,0.037037037037037035
10180,00400,64445,1,54,0.018518518518518517
10180,00400,64447,1,54,0.018518518518518517
11000,00400,99100,2,14,0.14285714285714285
11004,00904,99140,10,46,0.21739130434782608
11004,00904,36620,3,46,0.06521739130434782
11004,00904,36556,2,46,0.043478260869565216
11004,00904,76937,1,46,0.021739130434782608
11005,00700,36620,1,7,0.14285714285714285
11005,00700,99140,1,7,0.14285714285714285
11005,00800,36620,1,22,0.045454545454545456
11005,00800,99140,1,22,0.045454545454545456
11006,00904,99140,3,8,0.375
11006,00904,36620,1,8,0.125
11006,00904,64486,1,8,0.125
11006,00904,76942,1,8,0.125
11010,00400,99140,6,17,0.35294117647058826
11012,01360,99140,1,1,1.0
11012,01392,64447,1,2,0.5
11012,01392,76942,1,2,0.5
11012,01392,99140,1,2,0.5
